2025-02-04 13:54:19, 1, 1
2025-02-04 13:54:40, 1, 1
2025-02-04 13:55:10, 1, 1
2025-02-04 13:55:35, 1, 1
2025-02-04 13:55:57, 1, 1
2025-02-04 13:56:19, 1, 1
2025-02-04 13:56:40, 1, 1
2025-02-04 13:56:59, 1, 1
2025-02-04 13:57:23, 1, 1
2025-02-04 13:57:43, 1, 1
2025-02-04 13:58:19, 1, 1
2025-02-04 13:58:56, 1, 1
2025-02-04 13:59:22, 1, 1
2025-02-04 13:59:41, 1, 1
2025-02-04 14:00:08, 1, 1
2025-02-04 14:00:28, 1, 1
2025-02-04 14:00:51, 1, 1
2025-02-04 14:01:38, 1, 1
2025-02-04 14:02:06, 1, 1
2025-02-04 14:02:32, 1, 1
