2024-09-25 20:09:56, 20, 20
2024-09-25 20:10:39, 0, 6
2024-09-25 20:10:41, 0, 6
2024-09-25 20:10:44, 0, 6
2024-09-25 20:10:46, 0, 6
2024-09-25 20:10:48, 0, 7
2024-09-25 20:10:50, 0, 8
2024-09-25 20:10:53, 0, 10
2024-09-25 20:10:55, 0, 10
2024-09-25 20:10:56, 0, 10
2024-09-25 20:10:58, 0, 10
2024-09-25 20:11:00, 0, 10
2024-09-25 20:11:03, 0, 12
2024-09-25 20:11:05, 0, 12
2024-09-25 20:11:07, 0, 12
2024-09-25 20:11:09, 0, 13
2024-09-25 20:11:11, 0, 13
2024-09-25 20:11:12, 0, 13
2024-09-25 20:11:15, 0, 14
2024-09-25 20:11:17, 0, 14
2024-09-25 20:11:18, 0, 14
2024-09-25 20:11:20, 0, 14
2024-09-25 20:11:22, 0, 14
2024-09-25 20:11:25, 0, 18
2024-09-25 20:11:27, 0, 18
2024-09-25 20:11:29, 0, 18
2024-09-25 20:11:30, 0, 18
2024-09-25 20:11:32, 0, 18
2024-09-25 20:11:34, 0, 18
2024-09-25 20:11:36, 0, 19
2024-09-25 20:11:38, 0, 19
2024-09-25 20:11:40, 0, 19
2024-09-25 20:11:42, 0, 19
2024-09-25 20:11:44, 0, 19
2024-09-25 20:11:46, 0, 19
2024-09-25 20:11:47, 0, 19
2024-09-25 20:11:49, 0, 19
2024-09-25 20:11:51, 0, 19
2024-09-25 20:11:53, 0, 19
2024-09-25 20:11:55, 0, 19
2024-09-25 20:11:57, 0, 19
2024-09-25 20:11:59, 0, 19
2024-09-25 20:12:00, 0, 19
2024-09-25 20:12:02, 0, 19
2024-09-25 20:12:04, 0, 19
2024-09-25 20:12:06, 0, 19
2024-09-25 20:12:08, 0, 19
2024-09-25 20:12:10, 0, 19
2024-09-25 20:13:15, 20, 20
2024-09-25 20:15:00, 14, 14
2024-09-25 20:17:01, 15, 15
2024-09-25 20:19:38, 14, 14
2024-09-25 20:21:49, 14, 14
2024-09-25 20:24:16, 16, 16
2024-09-25 20:27:37, 15, 15
2024-09-25 20:30:44, 13, 13
2024-09-25 20:35:09, 16, 17
2024-09-25 20:38:31, 12, 13
2024-09-25 20:41:49, 15, 16
2024-09-25 20:45:15, 11, 13
2024-09-25 20:48:35, 12, 16
2024-09-25 20:52:43, 13, 17
2024-09-25 20:57:13, 14, 18
2024-09-25 21:01:48, 12, 17
2024-09-25 21:06:55, 13, 18
2024-09-25 21:11:40, 12, 17
2024-09-25 21:16:28, 11, 16
2024-09-25 21:21:34, 13, 18
2024-09-25 21:27:17, 13, 18
2024-09-25 21:33:57, 14, 19
2024-09-25 21:39:46, 11, 18
2024-09-25 21:44:52, 10, 17
2024-09-25 21:51:33, 10, 18
2024-09-25 21:58:34, 10, 18
2024-09-25 22:05:21, 11, 19
2024-09-25 22:10:49, 8, 16
2024-09-25 22:16:51, 10, 18
2024-09-25 22:24:44, 11, 19
2024-09-25 22:32:09, 10, 18
2024-09-25 22:40:35, 10, 19
2024-09-25 22:49:03, 10, 19
2024-09-25 22:56:32, 8, 17
2024-09-25 23:04:59, 10, 19
2024-09-25 23:14:07, 9, 18
2024-09-25 23:22:56, 10, 19
2024-09-25 23:32:06, 9, 18
2024-09-25 23:41:28, 10, 19
2024-09-25 23:53:38, 10, 19
2024-09-26 00:07:03, 9, 18
