2024-09-26 05:18:17, 20, 20
2024-09-26 05:19:08, 0, 8
2024-09-26 05:19:11, 0, 9
2024-09-26 05:19:14, 0, 11
2024-09-26 05:19:16, 0, 12
2024-09-26 05:19:19, 0, 12
2024-09-26 05:19:21, 0, 12
2024-09-26 05:19:23, 0, 12
2024-09-26 05:19:26, 0, 12
2024-09-26 05:19:28, 0, 12
2024-09-26 05:19:30, 0, 12
2024-09-26 05:19:32, 0, 12
2024-09-26 05:19:35, 0, 13
2024-09-26 05:19:38, 0, 16
2024-09-26 05:21:19, 20, 20
2024-09-26 05:23:42, 12, 12
2024-09-26 05:26:08, 16, 16
2024-09-26 05:29:14, 14, 14
2024-09-26 05:32:43, 14, 14
2024-09-26 05:37:57, 18, 18
2024-09-26 05:45:10, 17, 17
2024-09-26 05:51:20, 15, 16
2024-09-26 05:55:58, 15, 16
2024-09-26 06:01:58, 16, 17
2024-09-26 06:08:32, 15, 17
2024-09-26 06:15:33, 13, 16
2024-09-26 06:21:40, 13, 18
2024-09-26 06:28:14, 10, 16
2024-09-26 06:34:55, 11, 17
2024-09-26 06:42:41, 11, 17
2024-09-26 06:49:55, 11, 17
2024-09-26 06:57:31, 12, 18
2024-09-26 07:06:43, 11, 17
2024-09-26 07:16:03, 13, 19
2024-09-26 07:25:11, 12, 19
2024-09-26 07:34:31, 10, 17
2024-09-26 07:44:50, 10, 18
2024-09-26 07:54:25, 10, 18
2024-09-26 08:05:08, 10, 18
2024-09-26 08:16:08, 10, 18
2024-09-26 08:28:31, 10, 18
2024-09-26 08:41:46, 11, 19
2024-09-26 08:55:53, 11, 19
2024-09-26 09:10:18, 10, 19
2024-09-26 09:23:09, 9, 18
2024-09-26 09:35:01, 9, 18
2024-09-26 09:50:53, 10, 19
2024-09-26 10:06:43, 10, 19
2024-09-26 10:22:38, 10, 19
2024-09-26 10:38:09, 9, 18
2024-09-26 10:58:11, 11, 20
2024-09-26 11:22:53, 9, 18
2024-09-26 11:48:01, 10, 19
2024-09-26 12:16:52, 10, 19
2024-09-26 12:46:52, 10, 19
